Length(mm),Width(mm),Depth(mm),Area(mm^2),Volume(mm^3)
7.894,3.331,3.278,19.498,45.1314540919995
7.431,3.861,3.273,19.485,49.1690356468011
7.024,3.263,2.678,17.136,32.137402470623
5.934,3.394,3.274,14.745,34.5252377039103
6.358,3.718,2.84,18.257,35.1517435649886
7.712,3.576,3.296,20.583,47.593797269786
6.987,3.389,3.295,16.233,40.852285027653
6.565,3.061,3.015,14.875,31.7237120202716
7.707,3.268,3.193,18.613,42.1080323287883
6.805,3.325,2.988,15.173,35.3996521600145
6.205,3.331,3.076,14.275,33.2890477380538
5.465,2.726,2.067,7.385,16.1233438789164
6.418,3.574,3.235,16.883,38.853233510711
6.968,3.136,2.994,15.963,34.2558394359894
6.929,3.453,3.04,17.401,38.083718433428
7.966,3.329,3.264,19.509,45.3213533169069
6.402,3.138,2.971,14.542,31.2514291819899
6.998,3.588,3.162,18.606,41.5706543288439
6.923,3.65,3.314,17.42,43.8468423040894
6.313,3.247,2.762,15.45,29.6442436754383
6.273,3.256,3.224,14.254,34.4788950276684
