Length(mm),Width(mm),Depth(mm),Area(mm^2),Volume(mm^3)
4.9225,2.5075,1.775,7.28,11.4757829800513
5.03425,2.072,1.814,7.21425,9.91612842312886
5.071,2.045,1.85525,6.9685,10.0760207508073
5.18166666666667,2.02666666666667,1.83533333333333,7.20566666666667,10.0918216600574
4.96125,2.00425,1.978,7.12375,10.2991974036284
4.89733333333333,1.92266666666667,1.768,7.057,8.71657717905674
5.30333333333333,2.214,1.74166666666667,7.463,10.7611711806664
4.93375,1.9795,1.766,6.9255,9.03090446691374
4.96266666666667,1.888,1.79,6.78666666666667,8.78245216971182
3.92,1.722,1.609,4.694,5.68687759498241
4.91466666666667,1.962,1.77766666666667,7.026,8.97501371671863
