Length(mm),Width(mm),Depth(mm),Area(mm^2),Volume(mm^3)
4.9735,2.0115,1.77,7.1195,9.27108636297919
4.96266666666667,1.91566666666667,1.75033333333333,7.10366666666667,8.71229311516781
4.057,1.685,1.632,5.402,5.84149070043771
4.95,1.922,1.76033333333333,7.02333333333333,8.7694360101214
5.173,1.942,1.745,7.018,9.17891730367188
5.028,1.92,1.75266666666667,6.985,8.85919804588925
5.023,1.918,1.8015,7.1135,9.0871583483059
5.03233333333333,1.949,1.76033333333333,7.15333333333333,9.04011210985854
5.80333333333333,1.91533333333333,1.777,7.20833333333333,10.339308106363
4.97166666666667,1.904,1.757,7.04,8.70968081420477
5.041,1.975,1.777,7.229,9.26406863718129
5.02433333333333,1.89733333333333,1.745,7.09633333333333,8.70968649507696
